geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2017-01-01,2017-01-08,1,531,312.82829418969413,41.08695024676193,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-01-15,2,638,414.9770277851835,34.956578717055876,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-01-22,3,617,529.7050039177802,14.148297582207418,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-01-29,4,497,639.693554948537,28.71097685081227,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-02-05,5,460,753.8999121715174,63.89128525467769,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-02-12,6,537,846.2274384110392,57.58425296294957,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-02-19,7,616,943.1404134410554,53.10720997419731,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-02-26,8,520,1018.5270127303888,95.87057937122863,arx,sintomas_de_dengue,raw,1,105
MX,2017-01-01,2017-01-08,1,531,390.855948782661,26.392476688764404,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-01-15,2,638,386.96384271885563,39.34736007541448,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-01-22,3,617,368.9375668325106,40.20460829294804,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-01-29,4,497,440.17873345420367,11.43285041162904,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-02-05,5,460,542.0754661181668,17.842492634384083,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-02-12,6,537,625.8585183168632,16.5472101148721,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-02-19,7,616,642.5668166866337,4.3127949166613195,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-02-26,8,520,641.5757594523182,23.379953740830413,arx,sintomas_de_dengue,raw,2,105
MX,2017-01-01,2017-01-08,1,531,364.5492988412775,31.34664805249011,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-01-15,2,638,391.4724971600954,38.64067442631734,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-01-22,3,617,461.77871283480636,25.15742093439119,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-01-29,4,497,523.9253826632662,5.4175820248020505,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-02-05,5,460,670.6119572856562,45.78520810557744,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-02-12,6,537,783.6936334844804,45.93922411256619,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-02-19,7,616,871.2277222579085,41.433071795115005,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-02-26,8,520,889.4216278693259,71.04262074410114,arx,sintomas_de_dengue,raw,3,105
MX,2017-01-01,2017-01-08,1,531,314.54954614778217,40.76279733563425,ar,NA,processed,1,105
MX,2017-01-01,2017-01-15,2,638,435.9376699578979,31.67121160534515,ar,NA,processed,1,105
MX,2017-01-01,2017-01-22,3,617,552.3748840821804,10.474086858641748,ar,NA,processed,1,105
MX,2017-01-01,2017-01-29,4,497,664.0631152491092,33.61430890324128,ar,NA,processed,1,105
MX,2017-01-01,2017-02-05,5,460,771.1960544474186,67.65131618422144,ar,NA,processed,1,105
MX,2017-01-01,2017-02-12,6,537,873.9594928271931,62.74850890636743,ar,NA,processed,1,105
MX,2017-01-01,2017-02-19,7,616,972.5316439009716,57.8785136202876,ar,NA,processed,1,105
MX,2017-01-01,2017-02-26,8,520,1067.0834526036297,105.20835626992877,ar,NA,processed,1,105
MX,2017-01-01,2017-01-08,1,531,333.9229263152779,37.11432649429795,ar,NA,processed,2,105
MX,2017-01-01,2017-01-15,2,638,405.2617487459552,36.479349726339315,ar,NA,processed,2,105
MX,2017-01-01,2017-01-22,3,617,485.88516785830643,21.250377980825537,ar,NA,processed,2,105
MX,2017-01-01,2017-01-29,4,497,562.3949856654244,13.157944801896262,ar,NA,processed,2,105
MX,2017-01-01,2017-02-05,5,460,637.0185168100456,38.4822862630534,ar,NA,processed,2,105
MX,2017-01-01,2017-02-12,6,537,709.4704270500697,32.117397960906835,ar,NA,processed,2,105
MX,2017-01-01,2017-02-19,7,616,779.8670200671572,26.601788971941108,ar,NA,processed,2,105
MX,2017-01-01,2017-02-26,8,520,848.2580629582822,63.12655056890042,ar,NA,processed,2,105
MX,2017-01-01,2017-01-08,1,531,325.2215822074363,38.752997701047775,ar,NA,processed,3,105
MX,2017-01-01,2017-01-15,2,638,355.35292641985734,44.30204915049258,ar,NA,processed,3,105
MX,2017-01-01,2017-01-22,3,617,498.4188660118075,19.218984438929095,ar,NA,processed,3,105
MX,2017-01-01,2017-01-29,4,497,597.9512456800799,20.312121867219286,ar,NA,processed,3,105
MX,2017-01-01,2017-02-05,5,460,724.6586058441098,57.53447953132823,ar,NA,processed,3,105
MX,2017-01-01,2017-02-12,6,537,833.0005460050706,55.12114450746195,ar,NA,processed,3,105
MX,2017-01-01,2017-02-19,7,616,945.3416992006601,53.46456155854871,ar,NA,processed,3,105
MX,2017-01-01,2017-02-26,8,520,1048.3845375594706,101.61241106912895,ar,NA,processed,3,105
MX,2017-01-01,2017-01-08,1,531,323.0482686736618,39.162284618896074,arx,dengue,processed,1,105
MX,2017-01-01,2017-01-15,2,638,476.65359739096584,25.289404797654257,arx,dengue,processed,1,105
MX,2017-01-01,2017-01-22,3,617,594.936274844712,3.5759684206301476,arx,dengue,processed,1,105
MX,2017-01-01,2017-01-29,4,497,706.8280213281673,42.21891777226707,arx,dengue,processed,1,105
MX,2017-01-01,2017-02-05,5,460,796.003361982434,73.04420912661608,arx,dengue,processed,1,105
MX,2017-01-01,2017-02-12,6,537,914.9851745338042,70.3883006580641,arx,dengue,processed,1,105
MX,2017-01-01,2017-02-19,7,616,1011.3611411781494,64.18200343801126,arx,dengue,processed,1,105
MX,2017-01-01,2017-02-26,8,520,1107.2232186722908,112.92754205236362,arx,dengue,processed,1,105
MX,2017-01-01,2017-01-08,1,531,394.35861306845936,25.732841230045317,arx,dengue,processed,2,105
MX,2017-01-01,2017-01-15,2,638,574.3084293202687,9.983004808735311,arx,dengue,processed,2,105
MX,2017-01-01,2017-01-22,3,617,638.6953769575703,3.5162685506596856,arx,dengue,processed,2,105
MX,2017-01-01,2017-01-29,4,497,713.6732913402425,43.59623568214134,arx,dengue,processed,2,105
MX,2017-01-01,2017-02-05,5,460,718.4931288923626,56.194158454861444,arx,dengue,processed,2,105
MX,2017-01-01,2017-02-12,6,537,868.0356810127973,61.64537821467362,arx,dengue,processed,2,105
MX,2017-01-01,2017-02-19,7,616,916.0521296567558,48.7097613079149,arx,dengue,processed,2,105
MX,2017-01-01,2017-02-26,8,520,990.5891340893509,90.49791040179824,arx,dengue,processed,2,105
MX,2017-01-01,2017-01-08,1,531,340.90602930103296,35.79924118624614,arx,dengue,processed,3,105
MX,2017-01-01,2017-01-15,2,638,417.683548819477,34.53235911920424,arx,dengue,processed,3,105
MX,2017-01-01,2017-01-22,3,617,432.25464988968406,29.942520277198692,arx,dengue,processed,3,105
MX,2017-01-01,2017-01-29,4,497,682.240851035584,37.271801013195976,arx,dengue,processed,3,105
MX,2017-01-01,2017-02-05,5,460,810.0037227372286,76.087765812441,arx,dengue,processed,3,105
MX,2017-01-01,2017-02-12,6,537,1117.5994574573224,108.11907960099114,arx,dengue,processed,3,105
MX,2017-01-01,2017-02-19,7,616,1092.7577151554005,77.39573297977282,arx,dengue,processed,3,105
MX,2017-01-01,2017-02-26,8,520,1315.5382733819833,152.98812949653527,arx,dengue,processed,3,105
MX,2017-01-01,2017-01-08,1,531,306.4291184996482,42.29206807916229,arx,mosquito,processed,1,105
MX,2017-01-01,2017-01-15,2,638,415.5678041175447,34.86398054583938,arx,mosquito,processed,1,105
MX,2017-01-01,2017-01-22,3,617,523.5682411192656,15.14291067759066,arx,mosquito,processed,1,105
MX,2017-01-01,2017-01-29,4,497,626.9181166739099,26.140466131571415,arx,mosquito,processed,1,105
MX,2017-01-01,2017-02-05,5,460,730.078045067623,58.71261849296151,arx,mosquito,processed,1,105
MX,2017-01-01,2017-02-12,6,537,819.4894801255095,52.6051173418081,arx,mosquito,processed,1,105
MX,2017-01-01,2017-02-19,7,616,906.9397022735006,47.230471148295564,arx,mosquito,processed,1,105
MX,2017-01-01,2017-02-26,8,520,997.7966538905303,91.88397190202505,arx,mosquito,processed,1,105
MX,2017-01-01,2017-01-08,1,531,359.748515452859,32.25075038552561,arx,mosquito,processed,2,105
MX,2017-01-01,2017-01-15,2,638,405.2478278867766,36.48153167918862,arx,mosquito,processed,2,105
MX,2017-01-01,2017-01-22,3,617,482.9558472887975,21.725146306515803,arx,mosquito,processed,2,105
MX,2017-01-01,2017-01-29,4,497,543.8871474490288,9.434033691957508,arx,mosquito,processed,2,105
MX,2017-01-01,2017-02-05,5,460,607.9807150212841,32.1697206568009,arx,mosquito,processed,2,105
MX,2017-01-01,2017-02-12,6,537,648.5096951969813,20.765306368152938,arx,mosquito,processed,2,105
MX,2017-01-01,2017-02-19,7,616,727.2204107569473,18.055261486517423,arx,mosquito,processed,2,105
MX,2017-01-01,2017-02-26,8,520,802.4172813940718,54.311015652706104,arx,mosquito,processed,2,105
MX,2017-01-01,2017-01-08,1,531,353.9976507360416,33.33377575592437,arx,mosquito,processed,3,105
MX,2017-01-01,2017-01-15,2,638,388.45337392484953,39.1138912343496,arx,mosquito,processed,3,105
MX,2017-01-01,2017-01-22,3,617,548.9020636979039,11.036942674569863,arx,mosquito,processed,3,105
MX,2017-01-01,2017-01-29,4,497,665.6242911710287,33.928428807048036,arx,mosquito,processed,3,105
MX,2017-01-01,2017-02-05,5,460,809.0946556260292,75.89014252739766,arx,mosquito,processed,3,105
MX,2017-01-01,2017-02-12,6,537,917.6246262155614,70.87981866211572,arx,mosquito,processed,3,105
MX,2017-01-01,2017-02-19,7,616,1056.5156447732602,71.51227999565913,arx,mosquito,processed,3,105
MX,2017-01-01,2017-02-26,8,520,1189.5504228529671,128.75969670249367,arx,mosquito,processed,3,105
MX,2017-01-01,2017-01-08,1,531,275.28245216060895,48.15773028990415,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-01-15,2,638,402.2315766598217,36.95429832918155,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-01-22,3,617,480.774970464945,22.07861094571394,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-01-29,4,497,569.7176864089433,14.631325233187795,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-02-05,5,460,637.0554794523832,38.490321620083314,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-02-12,6,537,743.5010702302116,38.45457546186435,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-02-19,7,616,827.0943732652522,34.26856708851497,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-02-26,8,520,928.9183754200608,78.63814911924246,arx,sintomas_de_dengue,processed,1,105
MX,2017-01-01,2017-01-08,1,531,418.4909868013733,21.18813807883742,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-01-15,2,638,529.8186734518904,16.95632077556577,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-01-22,3,617,557.4349155684922,9.65398451077922,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-01-29,4,497,686.7222796904771,38.17349691961309,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-02-05,5,460,784.9706214540911,70.6457872726285,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-02-12,6,537,912.4683532961683,69.91961886334605,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-02-19,7,616,938.5410594570703,52.36056160017376,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-02-26,8,520,1004.440661507886,93.16166567459346,arx,sintomas_de_dengue,processed,2,105
MX,2017-01-01,2017-01-08,1,531,396.1602455275879,25.393550748100207,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-01,2017-01-15,2,638,498.6146315250139,21.847236438085595,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-01,2017-01-22,3,617,650.4674805842942,5.424226999075237,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-01,2017-01-29,4,497,792.8386974246473,59.524888817836484,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-01,2017-02-05,5,460,975.551861862491,112.07649170923717,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-01,2017-02-12,6,537,1135.479569009823,111.4487093128162,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-01,2017-02-19,7,616,1255.8983430063868,103.87960113740044,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-01,2017-02-26,8,520,1354.0829277447374,160.40056302783412,arx,sintomas_de_dengue,processed,3,105
MX,2017-01-08,2017-01-15,1,638,647.9415682269896,1.5582395340109094,ar,NA,raw,1,106
MX,2017-01-08,2017-01-22,2,617,759.9983965896781,23.176401392168252,ar,NA,raw,1,106
MX,2017-01-08,2017-01-29,3,497,867.3745244549359,74.5220371136692,ar,NA,raw,1,106
MX,2017-01-08,2017-02-05,4,460,970.2654683072719,110.92727571897217,ar,NA,raw,1,106
MX,2017-01-08,2017-02-12,5,537,1068.858577756229,99.04256569017298,ar,NA,raw,1,106
MX,2017-01-08,2017-02-19,6,616,1163.3333766730752,88.85282088848624,ar,NA,raw,1,106
MX,2017-01-08,2017-02-26,7,520,1253.8618900779543,141.12728655345273,ar,NA,raw,1,106
MX,2017-01-08,2017-03-05,8,659,1340.6089573727008,103.43079778037949,ar,NA,raw,1,106
MX,2017-01-08,2017-01-15,1,638,569.2274067372136,10.779403332725135,ar,NA,raw,2,106
MX,2017-01-08,2017-01-22,2,617,653.9244898142501,5.9845202292139605,ar,NA,raw,2,106
MX,2017-01-08,2017-01-29,3,497,728.463591715953,46.57215125069477,ar,NA,raw,2,106
MX,2017-01-08,2017-02-05,4,460,802.064776073159,74.3619078419911,ar,NA,raw,2,106
MX,2017-01-08,2017-02-12,5,537,873.3148116573307,62.62845654698895,ar,NA,raw,2,106
MX,2017-01-08,2017-02-19,6,616,942.5149969710196,53.00568132646423,ar,NA,raw,2,106
MX,2017-01-08,2017-02-26,7,520,1009.6876847282633,94.1707086015891,ar,NA,raw,2,106
MX,2017-01-08,2017-03-05,8,659,1074.8981882838652,63.110498980859674,ar,NA,raw,2,106
MX,2017-01-08,2017-01-15,1,638,540.3351436593689,15.307971213265064,ar,NA,raw,3,106
MX,2017-01-08,2017-01-22,2,617,739.3561895395019,19.830824884846336,ar,NA,raw,3,106
MX,2017-01-08,2017-01-29,3,497,829.5617586325925,66.91383473492807,ar,NA,raw,3,106
MX,2017-01-08,2017-02-05,4,460,973.166138863136,111.55785627459478,ar,NA,raw,3,106
MX,2017-01-08,2017-02-12,5,537,1078.9412949779808,100.92016666256625,ar,NA,raw,3,106
MX,2017-01-08,2017-02-19,6,616,1197.1897555928454,94.34898629753982,ar,NA,raw,3,106
MX,2017-01-08,2017-02-26,7,520,1300.1087417119375,150.02091186768027,ar,NA,raw,3,106
MX,2017-01-08,2017-03-05,8,659,1403.3925812540174,112.95790307344724,ar,NA,raw,3,106
MX,2017-01-08,2017-01-15,1,638,685.083581191248,7.379871660070212,arx,dengue,raw,1,106
MX,2017-01-08,2017-01-22,2,617,797.8472891035453,29.310743776911725,arx,dengue,raw,1,106
MX,2017-01-08,2017-01-29,3,497,905.3176808158028,82.15647501324,arx,dengue,raw,1,106
MX,2017-01-08,2017-02-05,4,460,971.9773918200581,111.29943300436045,arx,dengue,raw,1,106
MX,2017-01-08,2017-02-12,5,537,1105.3607600155774,105.83999255411125,arx,dengue,raw,1,106
MX,2017-01-08,2017-02-19,6,616,1198.3959573958487,94.54479827854686,arx,dengue,raw,1,106
MX,2017-01-08,2017-02-26,7,520,1287.063927708259,147.5122937900498,arx,dengue,raw,1,106
MX,2017-01-08,2017-03-05,8,659,1371.5696758627705,108.12893412181646,arx,dengue,raw,1,106
MX,2017-01-08,2017-01-15,1,638,623.3028307272416,2.303631547454295,arx,dengue,raw,2,106
MX,2017-01-08,2017-01-22,2,617,706.1704591209736,14.452262418310152,arx,dengue,raw,2,106
MX,2017-01-08,2017-01-29,3,497,767.4689916261498,54.42032024671022,arx,dengue,raw,2,106
MX,2017-01-08,2017-02-05,4,460,739.6588976154887,60.79541252510625,arx,dengue,raw,2,106
MX,2017-01-08,2017-02-12,5,537,904.810824373294,68.49363582370466,arx,dengue,raw,2,106
MX,2017-01-08,2017-02-19,6,616,957.9892636880297,55.51773761169314,arx,dengue,raw,2,106
MX,2017-01-08,2017-02-26,7,520,1016.9370554675324,95.56481835914086,arx,dengue,raw,2,106
MX,2017-01-08,2017-03-05,8,659,1074.0149419706395,62.97647070874651,arx,dengue,raw,2,106
MX,2017-01-08,2017-01-15,1,638,542.1532880831091,15.022995598258754,arx,dengue,raw,3,106
MX,2017-01-08,2017-01-22,2,617,678.4740522112575,9.963379612845618,arx,dengue,raw,3,106
MX,2017-01-08,2017-01-29,3,497,847.021705768961,70.42690256920746,arx,dengue,raw,3,106
MX,2017-01-08,2017-02-05,4,460,950.714818339502,106.67713442163087,arx,dengue,raw,3,106
MX,2017-01-08,2017-02-12,5,537,1218.7584122313278,126.95687378609458,arx,dengue,raw,3,106
MX,2017-01-08,2017-02-19,6,616,1179.3542632866947,91.45361416991797,arx,dengue,raw,3,106
MX,2017-01-08,2017-02-26,7,520,1363.4425070597244,162.20048212687007,arx,dengue,raw,3,106
MX,2017-01-08,2017-03-05,8,659,1477.2260345262316,124.16176548197748,arx,dengue,raw,3,106
MX,2017-01-08,2017-01-15,1,638,638.143927888254,0.022559230133853265,arx,mosquito,raw,1,106
MX,2017-01-08,2017-01-22,2,617,740.6071549020321,20.03357453841687,arx,mosquito,raw,1,106
MX,2017-01-08,2017-01-29,3,497,843.1660449549195,69.65111568509445,arx,mosquito,raw,1,106
MX,2017-01-08,2017-02-05,4,460,932.2676852270665,102.66688809284055,arx,mosquito,raw,1,106
MX,2017-01-08,2017-02-12,5,537,1035.5736791079116,92.84426054151055,arx,mosquito,raw,1,106
MX,2017-01-08,2017-02-19,6,616,1134.9354354884886,84.24276550137802,arx,mosquito,raw,1,106
MX,2017-01-08,2017-02-26,7,520,1212.1971376029107,133.1148341544059,arx,mosquito,raw,1,106
MX,2017-01-08,2017-03-05,8,659,1308.7394944981406,98.59476396026413,arx,mosquito,raw,1,106
MX,2017-01-08,2017-01-15,1,638,529.0681866146228,17.073951941281685,arx,mosquito,raw,2,106
MX,2017-01-08,2017-01-22,2,617,594.0274389312626,3.7232675962297206,arx,mosquito,raw,2,106
MX,2017-01-08,2017-01-29,3,497,651.9689991912542,31.18088514914571,arx,mosquito,raw,2,106
MX,2017-01-08,2017-02-05,4,460,709.2077012491304,54.175587228071834,arx,mosquito,raw,2,106
MX,2017-01-08,2017-02-12,5,537,765.4121691818659,42.53485459625064,arx,mosquito,raw,2,106
MX,2017-01-08,2017-02-19,6,616,865.7373989380148,40.54178554188553,arx,mosquito,raw,2,106
MX,2017-01-08,2017-02-26,7,520,939.7334580557895,80.71797270303644,arx,mosquito,raw,2,106
MX,2017-01-08,2017-03-05,8,659,996.3610808648586,51.19288025263409,arx,mosquito,raw,2,106
MX,2017-01-08,2017-01-15,1,638,543.9535173292252,14.740828004823639,arx,mosquito,raw,3,106
MX,2017-01-08,2017-01-22,2,617,706.8857525997687,14.568193290075962,arx,mosquito,raw,3,106
MX,2017-01-08,2017-01-29,3,497,792.9672865828506,59.55076188789752,arx,mosquito,raw,3,106
MX,2017-01-08,2017-02-05,4,460,916.8512391435588,99.31548677033886,arx,mosquito,raw,3,106
MX,2017-01-08,2017-02-12,5,537,1018.1837266477787,89.60590812807797,arx,mosquito,raw,3,106
MX,2017-01-08,2017-02-19,6,616,1147.3995454634623,86.2661599778348,arx,mosquito,raw,3,106
MX,2017-01-08,2017-02-26,7,520,1268.5859590540313,143.9588382796214,arx,mosquito,raw,3,106
MX,2017-01-08,2017-03-05,8,659,1376.061719597334,108.8105796050583,arx,mosquito,raw,3,106
MX,2017-01-08,2017-01-15,1,638,627.5295941234572,1.6411294477339855,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-01-22,2,617,736.8300426017054,19.421400745819348,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-01-29,3,497,841.4870704102882,69.31329384512841,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-02-05,4,460,950.508091506772,106.63219380581998,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-02-12,5,537,1037.6515509256642,93.23120128969538,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-02-19,6,616,1129.5287518526643,83.365057118939,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-02-26,7,520,1199.8824312757704,130.7466213991866,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-03-05,8,659,1319.3595871827577,100.20631064988734,arx,sintomas_de_dengue,raw,1,106
MX,2017-01-08,2017-01-15,1,638,497.1651424464162,22.074429083633824,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-01-22,2,617,488.7087553274314,20.79274630025423,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-01-29,3,497,560.3294803498302,12.74235017099199,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-02-05,4,460,664.7451860097203,44.509823045591375,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-02-12,5,537,750.3630308570073,39.732407980820724,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-02-19,6,616,768.7879800134008,24.80324350866896,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-02-26,7,520,769.3198568590369,47.94612631904556,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-03-05,8,659,862.765626239337,30.92042886788119,arx,sintomas_de_dengue,raw,2,106
MX,2017-01-08,2017-01-15,1,638,529.9670767696753,16.93306006744902,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-01-22,2,617,629.32543687414,1.9976396878670981,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-01-29,3,497,679.2475550484842,36.669528178769454,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-02-05,4,460,829.4743586153427,80.3205127424658,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-02-12,5,537,936.5117109913958,74.3969666650644,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-02-19,6,616,1021.8717215709994,65.8882664887986,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-02-26,7,520,1036.0395163595704,99.2383685306866,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-03-05,8,659,1162.630928109124,76.42350957649833,arx,sintomas_de_dengue,raw,3,106
MX,2017-01-08,2017-01-15,1,638,647.9415682269896,1.5582395340109094,ar,NA,processed,1,106
MX,2017-01-08,2017-01-22,2,617,759.9983965896781,23.176401392168252,ar,NA,processed,1,106
